orchestration_type;orchestration_instance_id;transaction_id;transaction_creation_datetime;metering_point_id;metering_point_type;observation_time;quantity;settlement_type;#comment
electrical_heating;00000000-0000-0000-0000-000000000001;d2173299-6117-5c91-a758-8dd79ffbef85;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-28 07:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;b5175371-f94c-5df1-b1ed-e67e7a553f56;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-28 08:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;77b33749-93e3-5dec-9a8d-d6b0bf2a1a0c;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-28 09:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;b326ff92-81da-50b4-b1a9-2f938d9a7b0c;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-28 10:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;3fb589e1-11be-50cd-8e82-bc2c45248bb6;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-28 11:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;d21032ff-6bcd-5f12-80a3-9bc7456e148f;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-28 12:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;9e47e5ab-5d59-5b98-89ea-869d35b88929;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-28 13:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;508d1678-629b-5fba-9431-ca3f340335fe;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-28 14:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;8568666c-dde3-5812-873d-2d0ea3332e6d;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-28 15:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;02edd009-a6c9-52c2-8fdf-137dae29c64b;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-28 16:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;82ba1612-7c88-5d53-a370-88491da4548e;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-28 17:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;1af5347c-0ac3-5b5c-89c3-436a5975e0f5;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-28 18:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;96ec1214-edda-5758-bc3e-101d459a8048;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-28 19:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;2ebf4fd3-3358-5e7b-a295-7afbda897dfa;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-28 20:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;901f1a3a-b24b-5a12-ac15-a2a7a9cd5cf7;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-28 21:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;a8363295-ec16-5ce3-9972-17825da608bf;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-28 22:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;a8363295-ec16-5ce3-9972-17825da608bf;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-28 23:00:00;2.200;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;06827099-d2a7-502f-9723-b9c13271f5ca;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 00:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;1ec0dbe6-3944-52de-b9e4-5f331b1bbf9e;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 01:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;ddb1225d-f080-5295-a31b-2f129ae91845;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 02:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;33f3e5a1-65ac-5cea-83b8-d53765fbc85e;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 03:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;ae1599da-23d5-5d81-9802-a881299e443d;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 04:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;611cef20-a3bb-54da-854a-7c80a5f6bd39;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 05:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;b72cc9f5-4e9d-5cd5-838a-68f8fade01e4;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 06:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;8c24b2c0-2737-5112-baac-2344c6593633;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 07:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;39ed995d-65b2-5603-8a3f-aef03d59669c;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 08:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;1453c6c3-abd2-5d73-aeb2-6358788fd158;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 09:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;d5f53462-8cf5-52e2-b634-9c6b0ae4fc54;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 10:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;70c27c1e-86da-5299-aae3-2765f372abfa;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 11:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;4bdaf16b-7866-53f8-9c12-c2e2557a8f22;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 12:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;512a036b-ab4e-518f-8000-5cc5ee25c96c;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 13:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;e831c1b9-64d7-5263-8f24-1fa05064c2e3;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 14:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;78003d56-04de-59c4-980b-a2253355bbad;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 15:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;709f9898-8f71-550c-b74b-86e5aa4e75d0;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 16:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;ba77db93-d065-55e2-9975-f1d161f74642;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 17:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;85e6798a-7f9a-53a3-aec0-236eb10b2068;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 18:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;bbca36e8-bde7-5a1f-986a-087398ddd224;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 19:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;b68dd28e-f643-5b00-82fe-73da1a6da39b;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 20:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;2c908056-0205-5bd4-b75a-4b85b95c6569;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 21:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;1903cf49-cde1-5dbb-8e58-ba30cb70a335;2025-03-31 12:34:56;140000000000170202;electrical_heating;2025-10-29 22:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;30317522-1abb-5778-a20a-f455d770ed65;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-27 23:00:00;2.200;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;58174bf6-9b83-5ec0-a2eb-d7e3405f37a2;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 00:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;d61fb68c-1560-517b-b897-3d94c663e157;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 01:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;b4c91e69-048a-596b-801c-46786d7db3fd;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 02:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;aefc7568-81a8-5825-ac6b-e1a0e214723a;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 03:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;937e665f-6026-5bb1-801a-48ef93f099ca;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 04:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;d6895ecf-f512-5521-bae9-ee94235a1134;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 05:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;1282fd29-e47e-579d-b3a2-f4182e9577e1;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 06:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;adbcaa70-232c-5f2f-ba7b-9fc6043ed8a8;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 07:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;c6f78c43-d572-5e48-9ed1-40688e3cddc7;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 08:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;9da48ee8-3f8b-5e40-ab03-808f04735dcf;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 09:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;b74dafff-6a2c-5bca-8379-a3c94f04ad2e;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 10:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;91234010-f5d9-5735-91c4-7022cfc50f29;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 11:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;b52b8554-c7f8-5d46-a9d9-32bcce04c361;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 12:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;cdf5c988-c0c5-5935-be61-09ae8c471749;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 13:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;9aa5c49f-a7aa-581e-a039-89ba06b2a9f0;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 14:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;6e0f9719-9db9-5448-8470-13af56d750e8;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 15:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;b7fddf65-bd6a-5c7b-b1dc-5f251e657529;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 16:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;9791fd7d-56e0-59c6-a98e-cd4f2413a195;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 17:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;65090a07-abd7-5939-ad84-0a5721b79605;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 18:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;561f1771-5846-5fe6-8ede-732f0a9fec7c;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 19:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;81032d05-9e33-531d-80e9-f9b6b3409c9c;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 20:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;9c7fabad-c305-525a-aa1b-b2cd53227619;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 21:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;dd0489ed-4af6-5bb4-b5b4-46f78777e77b;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 22:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;dd0489ed-4af6-5bb4-b5b4-46f78777e77b;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-28 23:00:00;2.200;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;4f74e594-a618-59c7-b5d1-d11d5e38b14a;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 00:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;9d6715a8-4e2d-5f1b-829e-7ef7efb96010;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 01:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;815f630c-6956-5906-a856-d3ef9830d7e5;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 02:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;5392128b-0398-59af-bac8-d62382facdb1;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 03:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;04ee2622-557e-5ea4-b1bd-068d5a32b28f;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 04:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;0a24f885-bfde-5aee-9371-317c6d6224c7;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 05:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;353491b7-bb0c-5170-a8a2-d20e7c9c20f6;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 06:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;dd080df7-e956-52c7-b444-cfe31df1cb97;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 07:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;ed9c82c3-4de0-55ee-aabb-438b6577f15b;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 08:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;785dac38-ce77-5cda-9323-86ad8925b996;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 09:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;e36e2fc3-ae21-5127-b7a6-1b6c049ad03c;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 10:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;d8520cfd-c462-50d6-9f20-ce9a9d314216;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 11:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;130679db-7348-5b44-b031-e360655c2608;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 12:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;357a4773-24ab-55a1-ac75-f6e380ff0ad7;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 13:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;928defea-a5e1-57d9-9903-350181214245;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 14:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;a28a6a3a-07a5-5909-9960-794a2ce55662;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 15:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;dbc26c4d-33af-5576-a675-453fe09a68c9;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 16:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;d014fcd5-c7b1-5193-9e32-311402ebb570;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 17:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;db25a581-bd6c-5a79-812b-70fa69f0c0c8;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 18:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;1693736a-f9b6-50ca-994b-0fbad3ae9027;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 19:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;cd3a036b-ee29-5cd0-9e7e-c31964354066;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 20:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;ebdd5a98-9b20-5319-9d33-dedb61cbbeb8;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 21:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;ab5a6472-de86-5858-99e8-1dc1a73cd483;2025-03-31 12:34:56;140000000000170203;electrical_heating;2025-10-29 22:00:00;0.000;;Two days without gap gets same transaction id for same metering point, but different id's for the two metering points
electrical_heating;00000000-0000-0000-0000-000000000001;178c9996-8086-5f4a-859f-d7b18ee40789;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-28 23:00:00;2.300;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;db9d0b12-7588-57f9-bab9-8e196a127059;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 00:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;5d11465a-3c4e-5be6-8c9c-ae1e44fe025e;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 01:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;a0fe9082-7ba3-5a6f-a716-594f8aaf055e;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 02:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;05d78097-2790-56d0-9804-c88ef3731a66;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 03:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;16b82248-53f7-504e-b5ee-13d2dd91942e;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 04:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;457ca7c6-7924-5cab-aa5c-cc8b333627c7;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 05:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;664e347b-6244-58b2-8a14-4a5a26d14544;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 06:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;83242e14-d6f0-523f-9b1b-a9cc2007e6e5;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 07:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;66337808-359a-5adf-8ede-00ae1b568c11;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 08:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;c426f598-0a7c-523c-ba20-3aa32b07f0d4;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 09:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;470f01d8-0274-55c5-bd8c-576ebbabcac1;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 10:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;89ef4f5b-dc68-5690-8f3e-20723f6732f3;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 11:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;f708f438-8197-57b8-8fd1-51fd44658104;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 12:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;9173c49c-bff3-586d-bdbf-05b3dd628cb3;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 13:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;7d62d0b4-b2c5-5e2c-bad9-3ae061ff00c8;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 14:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;366e70d4-d830-59f3-b759-b104267e61e7;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 15:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;8b7a4402-c290-5b45-8788-cdba84871a82;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 16:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;9442fca3-1e59-5ede-95c7-0287fb99f29b;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 17:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;c8ffc0c3-ff02-5a5e-879d-3ff21230e348;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 18:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;cd68d191-19ac-5fdd-8a02-f3c4bf170303;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 19:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;999946ce-039c-5baa-85a1-6172454556cb;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 20:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;af601b97-891d-5527-a94f-9ae70702ebb6;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 21:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;6877dcc9-f270-5f61-b2d9-b1b2d21ee17f;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-29 22:00:00;0.000;;Two days with gap results in different transaction id
electrical_heating;00000000-0000-0000-0000-000000000001;9478738d-0889-57be-9b7d-2cbb18efd14f;2025-03-31 12:34:56;140000000000170204;electrical_heating;2025-10-30 23:00:00;2.300;;Two days with gap results in different transaction id
