metering_point_id;quantity;quality;observation_time;metering_point_type;#comment
170000030000000006;1.610;measured;2025-01-12T00:00:00Z;consumption;
170000030000000006;2.420;measured;2025-01-11T18:00:00Z;consumption;
170000030000000006;1.590;measured;2025-02-10T21:00:00Z;consumption;
170000030000000006;2.460;measured;2025-02-09T00:00:00Z;consumption;
170000030000000006;1.590;measured;2025-02-04T19:00:00Z;consumption;
170000030000000006;0.730;measured;2025-02-01T13:00:00Z;consumption;
170000030000000006;0.180;measured;2025-01-31T11:00:00Z;consumption;
170000030000000006;0.620;measured;2025-01-27T14:00:00Z;consumption;
170000030000000006;1.570;measured;2025-01-27T10:00:00Z;consumption;
170000030000000006;1.820;measured;2025-01-18T04:00:00Z;consumption;
170000030000000006;0.220;measured;2025-01-15T10:00:00Z;consumption;
170000030000000006;0.650;measured;2025-01-13T13:00:00Z;consumption;
170000030000000006;2.520;measured;2025-01-12T06:00:00Z;consumption;
170000030000000006;1.170;measured;2025-02-09T12:00:00Z;consumption;
170000030000000006;12.800;measured;2025-02-08T01:00:00Z;consumption;
170000030000000006;2.330;measured;2025-02-07T15:00:00Z;consumption;
170000030000000006;0.560;measured;2025-02-06T08:00:00Z;consumption;
170000030000000006;1.810;measured;2025-02-05T19:00:00Z;consumption;
170000030000000006;0.290;measured;2025-01-30T12:00:00Z;consumption;
170000030000000006;1.740;measured;2025-01-26T02:00:00Z;consumption;
170000030000000006;0.780;measured;2025-01-24T23:00:00Z;consumption;
170000030000000006;2.070;measured;2025-01-19T16:00:00Z;consumption;
170000030000000006;1.000;measured;2025-01-15T01:00:00Z;consumption;
170000030000000006;1.320;measured;2025-01-06T00:00:00Z;consumption;
170000030000000006;2.080;measured;2025-01-04T14:00:00Z;consumption;
170000030000000006;1.460;measured;2025-01-04T09:00:00Z;consumption;
170000030000000006;1.870;measured;2025-01-11T07:00:00Z;consumption;
170000030000000006;2.260;measured;2025-01-11T06:00:00Z;consumption;
170000030000000006;2.470;measured;2025-01-10T14:00:00Z;consumption;
170000030000000006;1.220;measured;2025-01-06T12:00:00Z;consumption;
170000030000000006;6.820;measured;2025-01-06T23:00:00Z;consumption;
170000030000000006;1.860;measured;2025-01-01T13:00:00Z;consumption;
170000030000000006;2.420;measured;2025-01-11T09:00:00Z;consumption;
170000030000000006;1.680;measured;2025-01-03T13:00:00Z;consumption;
170000030000000006;1.780;measured;2025-01-02T01:00:00Z;consumption;
170000030000000006;3.010;measured;2025-01-09T18:00:00Z;consumption;
170000030000000006;1.370;measured;2025-01-07T14:00:00Z;consumption;
170000030000000006;1.450;measured;2025-01-06T04:00:00Z;consumption;
170000030000000006;1.300;measured;2025-01-06T01:00:00Z;consumption;
170000030000000006;10.080;measured;2025-01-10T00:00:00Z;consumption;
170000030000000006;2.050;measured;2025-01-08T19:00:00Z;consumption;
170000030000000006;2.090;measured;2025-01-07T17:00:00Z;consumption;
170000030000000006;0.700;measured;2025-01-07T12:00:00Z;consumption;
170000030000000006;0.900;measured;2025-01-07T09:00:00Z;consumption;
170000030000000006;1.850;measured;2025-01-03T12:00:00Z;consumption;
170000030000000006;1.510;measured;2025-01-09T19:00:00Z;consumption;
170000030000000006;1.090;measured;2025-01-07T23:00:00Z;consumption;
170000030000000006;1.410;measured;2025-01-07T04:00:00Z;consumption;
170000030000000006;1.940;measured;2025-01-02T12:00:00Z;consumption;
170000030000000006;1.490;measured;2025-01-09T14:00:00Z;consumption;
170000030000000006;6.320;measured;2025-01-09T03:00:00Z;consumption;
170000030000000006;1.790;measured;2025-01-02T07:00:00Z;consumption;
170000030000000006;0.960;measured;2025-01-10T13:00:00Z;consumption;
170000030000000006;0.460;measured;2025-01-09T12:00:00Z;consumption;
170000030000000006;2.360;measured;2025-01-09T07:00:00Z;consumption;
170000030000000006;2.470;measured;2025-01-08T18:00:00Z;consumption;
170000030000000006;2.930;measured;2025-01-07T16:00:00Z;consumption;
170000030000000006;2.300;measured;2025-01-02T05:00:00Z;consumption;
170000030000000006;1.830;measured;2025-01-08T01:00:00Z;consumption;
170000030000000006;2.160;measured;2025-01-07T07:00:00Z;consumption;
170000030000000006;1.720;measured;2025-01-05T22:00:00Z;consumption;
170000030000000006;1.450;measured;2025-01-04T19:00:00Z;consumption;
170000030000000006;2.630;measured;2025-01-03T11:00:00Z;consumption;
170000030000000006;1.970;measured;2025-01-10T16:00:00Z;consumption;
170000030000000006;1.950;measured;2025-01-10T03:00:00Z;consumption;
170000030000000006;1.490;measured;2025-01-04T03:00:00Z;consumption;
170000030000000006;1.110;measured;2025-01-01T06:00:00Z;consumption;
170000030000000006;1.490;measured;2025-01-10T23:00:00Z;consumption;
170000030000000006;2.160;measured;2025-01-10T05:00:00Z;consumption;
170000030000000006;1.670;measured;2025-01-09T16:00:00Z;consumption;
170000030000000006;1.570;measured;2025-01-08T02:00:00Z;consumption;
170000030000000006;1.770;measured;2025-01-05T11:00:00Z;consumption;
170000030000000006;2.040;measured;2025-01-03T18:00:00Z;consumption;
170000030000000006;4.200;measured;2025-01-02T08:00:00Z;consumption;
170000030000000006;1.760;measured;2025-01-01T14:00:00Z;consumption;
170000030000000006;1.300;measured;2025-01-01T11:00:00Z;consumption;
170000030000000006;1.790;measured;2025-01-08T07:00:00Z;consumption;
170000030000000006;2.030;measured;2025-01-05T05:00:00Z;consumption;
170000030000000006;12.310;measured;2025-01-01T01:00:00Z;consumption;
170000030000000006;0.480;measured;2025-01-09T11:00:00Z;consumption;
170000030000000006;1.700;measured;2025-01-05T14:00:00Z;consumption;
170000030000000006;12.450;measured;2025-01-04T23:00:00Z;consumption;
170000030000000006;1.520;measured;2025-01-01T22:00:00Z;consumption;
170000030000000006;1.280;measured;2025-01-08T11:00:00Z;consumption;
170000030000000006;12.430;measured;2025-01-01T00:00:00Z;consumption;
170000030000000006;1.230;measured;2025-01-06T14:00:00Z;consumption;
170000030000000006;1.410;measured;2025-01-06T03:00:00Z;consumption;
170000030000000006;2.640;measured;2025-01-04T06:00:00Z;consumption;
170000030000000006;2.590;measured;2025-01-02T18:00:00Z;consumption;
170000030000000006;1.470;measured;2025-01-02T03:00:00Z;consumption;
170000030000000006;1.090;measured;2025-01-06T13:00:00Z;consumption;
170000030000000006;2.780;measured;2025-01-10T19:00:00Z;consumption;
170000030000000006;2.190;measured;2025-01-10T18:00:00Z;consumption;
170000030000000006;0.830;measured;2025-01-10T10:00:00Z;consumption;
170000030000000006;3.250;measured;2025-01-10T06:00:00Z;consumption;
170000030000000006;1.680;measured;2025-01-08T00:00:00Z;consumption;
170000030000000006;2.270;measured;2025-01-04T05:00:00Z;consumption;
170000030000000006;1.140;measured;2025-01-03T04:00:00Z;consumption;
170000030000000006;1.770;measured;2025-01-10T02:00:00Z;consumption;
170000030000000006;2.300;measured;2025-01-08T16:00:00Z;consumption;
170000030000000006;1.380;measured;2025-01-05T23:00:00Z;consumption;
170000030000000006;2.210;measured;2025-01-04T08:00:00Z;consumption;
170000030000000006;1.530;measured;2025-01-03T05:00:00Z;consumption;
170000030000000006;1.560;measured;2025-01-02T09:00:00Z;consumption;
170000030000000006;5.670;measured;2025-01-01T03:00:00Z;consumption;
170000030000000006;1.650;measured;2025-01-08T08:00:00Z;consumption;
170000030000000006;1.480;measured;2025-01-07T08:00:00Z;consumption;
170000030000000006;4.360;measured;2025-01-07T02:00:00Z;consumption;
170000030000000006;1.880;measured;2025-01-04T10:00:00Z;consumption;
170000030000000006;1.560;measured;2025-01-03T02:00:00Z;consumption;
170000030000000006;1.830;measured;2025-01-02T14:00:00Z;consumption;
170000030000000006;3.810;measured;2025-01-10T07:00:00Z;consumption;
170000030000000006;2.700;measured;2025-01-05T04:00:00Z;consumption;
170000030000000006;1.860;measured;2025-01-09T04:00:00Z;consumption;
170000030000000006;1.850;measured;2025-01-04T13:00:00Z;consumption;
170000030000000006;1.520;measured;2025-01-04T00:00:00Z;consumption;
170000030000000006;0.340;measured;2025-01-11T10:00:00Z;consumption;
170000030000000006;1.990;measured;2025-01-03T22:00:00Z;consumption;
170000030000000006;1.820;measured;2025-01-03T19:00:00Z;consumption;
170000030000000006;1.750;measured;2025-01-08T15:00:00Z;consumption;
170000030000000006;3.230;measured;2025-01-05T13:00:00Z;consumption;
170000030000000006;2.390;measured;2025-01-04T15:00:00Z;consumption;
170000030000000006;2.090;measured;2025-01-02T15:00:00Z;consumption;
170000030000000006;1.720;measured;2025-01-01T23:00:00Z;consumption;
170000030000000006;1.330;measured;2025-01-01T07:00:00Z;consumption;
170000030000000006;2.230;measured;2025-01-08T20:00:00Z;consumption;
170000030000000006;1.090;measured;2025-01-11T11:00:00Z;consumption;
170000030000000006;1.990;measured;2025-01-09T08:00:00Z;consumption;
170000030000000006;1.540;measured;2025-01-08T05:00:00Z;consumption;
170000030000000006;1.500;measured;2025-01-05T19:00:00Z;consumption;
170000030000000006;1.470;measured;2025-01-02T21:00:00Z;consumption;
170000030000000006;2.000;measured;2025-01-02T17:00:00Z;consumption;
170000030000000006;1.520;measured;2025-01-01T15:00:00Z;consumption;
170000030000000006;0.600;measured;2025-01-07T13:00:00Z;consumption;
170000030000000006;2.600;measured;2025-01-05T07:00:00Z;consumption;
170000030000000006;12.460;measured;2025-01-04T22:00:00Z;consumption;
170000030000000006;1.620;measured;2025-01-04T02:00:00Z;consumption;
170000030000000006;1.960;measured;2025-01-02T23:00:00Z;consumption;
170000030000000006;1.610;measured;2025-01-08T03:00:00Z;consumption;
170000030000000006;1.290;measured;2025-01-05T15:00:00Z;consumption;
170000030000000006;0.800;measured;2025-01-10T09:00:00Z;consumption;
170000030000000006;10.010;measured;2025-01-09T23:00:00Z;consumption;
170000030000000006;1.530;measured;2025-01-07T22:00:00Z;consumption;
170000030000000006;2.480;measured;2025-01-05T02:00:00Z;consumption;
170000030000000006;1.630;measured;2025-01-03T09:00:00Z;consumption;
170000030000000006;1.780;measured;2025-01-03T00:00:00Z;consumption;
170000030000000006;2.620;measured;2025-01-02T06:00:00Z;consumption;
170000030000000006;1.590;measured;2025-01-01T18:00:00Z;consumption;
170000030000000006;12.350;measured;2025-01-01T02:00:00Z;consumption;
170000030000000006;2.030;measured;2025-01-11T05:00:00Z;consumption;
170000030000000006;13.010;measured;2025-01-09T02:00:00Z;consumption;
170000030000000006;9.960;measured;2025-01-08T23:00:00Z;consumption;
170000030000000006;1.760;measured;2025-01-08T09:00:00Z;consumption;
170000030000000006;1.460;measured;2025-01-07T21:00:00Z;consumption;
170000030000000006;0.570;measured;2025-01-07T11:00:00Z;consumption;
170000030000000006;1.740;measured;2025-01-03T15:00:00Z;consumption;
170000030000000006;1.980;measured;2025-01-02T19:00:00Z;consumption;
170000030000000006;1.960;measured;2025-01-11T08:00:00Z;consumption;
170000030000000006;3.200;measured;2025-01-09T06:00:00Z;consumption;
170000030000000006;2.070;measured;2025-01-07T20:00:00Z;consumption;
170000030000000006;1.930;measured;2025-01-03T21:00:00Z;consumption;
170000030000000006;2.170;measured;2025-01-09T22:00:00Z;consumption;
170000030000000006;0.120;measured;2025-01-09T10:00:00Z;consumption;
170000030000000006;12.850;measured;2025-01-09T01:00:00Z;consumption;
170000030000000006;1.130;measured;2025-01-06T19:00:00Z;consumption;
170000030000000006;2.610;measured;2025-01-03T16:00:00Z;consumption;
170000030000000006;1.750;measured;2025-01-04T04:00:00Z;consumption;
170000030000000006;2.020;measured;2025-01-03T07:00:00Z;consumption;
170000030000000006;1.770;measured;2025-01-10T21:00:00Z;consumption;
170000030000000006;2.150;measured;2025-01-02T04:00:00Z;consumption;
170000030000000006;1.890;measured;2025-01-05T12:00:00Z;consumption;
170000030000000006;1.770;measured;2025-01-05T01:00:00Z;consumption;
170000030000000006;1.570;measured;2025-01-03T23:00:00Z;consumption;
170000030000000006;1.740;measured;2025-01-02T10:00:00Z;consumption;
170000030000000006;1.190;measured;2025-01-09T15:00:00Z;consumption;
170000030000000006;1.480;measured;2025-01-06T10:00:00Z;consumption;
170000030000000006;1.680;measured;2025-01-05T21:00:00Z;consumption;
170000030000000006;2.320;measured;2025-01-03T17:00:00Z;consumption;
170000030000000006;1.510;measured;2025-01-01T05:00:00Z;consumption;
170000030000000006;1.870;measured;2025-01-10T20:00:00Z;consumption;
170000030000000006;1.510;measured;2025-01-08T04:00:00Z;consumption;
170000030000000006;1.840;measured;2025-01-05T08:00:00Z;consumption;
170000030000000006;2.100;measured;2025-01-04T18:00:00Z;consumption;
170000030000000006;2.360;measured;2025-01-04T11:00:00Z;consumption;
170000030000000006;2.220;measured;2025-01-11T04:00:00Z;consumption;
170000030000000006;1.860;measured;2025-01-10T01:00:00Z;consumption;
170000030000000006;3.260;measured;2025-01-07T15:00:00Z;consumption;
170000030000000006;2.730;measured;2025-01-03T06:00:00Z;consumption;
170000030000000006;1.530;measured;2025-01-01T21:00:00Z;consumption;
170000030000000006;0.830;measured;2025-01-06T21:00:00Z;consumption;
170000030000000006;3.240;measured;2025-01-05T06:00:00Z;consumption;
170000030000000006;1.980;measured;2025-01-03T20:00:00Z;consumption;
170000030000000006;1.680;measured;2025-01-03T08:00:00Z;consumption;
170000030000000006;1.970;measured;2025-01-10T17:00:00Z;consumption;
170000030000000006;1.470;measured;2025-01-10T04:00:00Z;consumption;
170000030000000006;0.510;measured;2025-01-09T13:00:00Z;consumption;
170000030000000006;12.530;measured;2025-01-07T01:00:00Z;consumption;
170000030000000006;0.790;measured;2025-01-09T09:00:00Z;consumption;
170000030000000006;1.750;measured;2025-01-07T19:00:00Z;consumption;
170000030000000006;1.460;measured;2025-01-06T18:00:00Z;consumption;
170000030000000006;2.470;measured;2025-01-06T15:00:00Z;consumption;
170000030000000006;9.000;measured;2025-01-04T21:00:00Z;consumption;
170000030000000006;2.840;measured;2025-01-08T06:00:00Z;consumption;
170000030000000006;1.310;measured;2025-01-06T11:00:00Z;consumption;
170000030000000006;1.520;measured;2025-01-06T09:00:00Z;consumption;
170000030000000006;1.900;measured;2025-01-03T10:00:00Z;consumption;
170000030000000006;1.480;measured;2025-01-02T00:00:00Z;consumption;
170000030000000006;2.700;measured;2025-01-01T19:00:00Z;consumption;
170000030000000006;2.580;measured;2025-01-07T05:00:00Z;consumption;
170000030000000006;12.240;measured;2025-01-07T00:00:00Z;consumption;
170000030000000006;2.460;measured;2025-01-06T16:00:00Z;consumption;
170000030000000006;1.480;measured;2025-01-05T20:00:00Z;consumption;
170000030000000006;1.390;measured;2025-01-03T14:00:00Z;consumption;
170000030000000006;1.860;measured;2025-01-02T16:00:00Z;consumption;
170000030000000006;1.170;measured;2025-01-01T09:00:00Z;consumption;
170000030000000006;1.210;measured;2025-01-01T04:00:00Z;consumption;
170000030000000006;3.090;measured;2025-01-04T16:00:00Z;consumption;
170000030000000006;1.560;measured;2025-01-04T01:00:00Z;consumption;
170000030000000006;1.770;measured;2025-01-03T01:00:00Z;consumption;
170000030000000006;1.370;measured;2025-01-04T20:00:00Z;consumption;
170000030000000006;1.750;measured;2025-01-01T17:00:00Z;consumption;
170000030000000006;2.190;measured;2025-01-01T10:00:00Z;consumption;
170000030000000006;1.510;measured;2025-01-11T02:00:00Z;consumption;
170000030000000006;1.410;measured;2025-01-07T03:00:00Z;consumption;
170000030000000006;2.280;measured;2025-01-05T03:00:00Z;consumption;
170000030000000006;1.520;measured;2025-01-02T22:00:00Z;consumption;
170000030000000006;2.780;measured;2025-01-02T11:00:00Z;consumption;
170000030000000006;1.870;measured;2025-01-02T02:00:00Z;consumption;
170000030000000006;1.520;measured;2025-01-01T12:00:00Z;consumption;
170000030000000006;1.850;measured;2025-01-06T07:00:00Z;consumption;
170000030000000006;1.460;measured;2025-01-05T18:00:00Z;consumption;
170000030000000006;1.670;measured;2025-01-01T20:00:00Z;consumption;
170000030000000006;1.610;measured;2025-01-10T12:00:00Z;consumption;
170000030000000006;2.870;measured;2025-01-04T07:00:00Z;consumption;
170000030000000006;1.490;measured;2025-01-02T13:00:00Z;consumption;
170000030000000006;1.550;measured;2025-01-11T01:00:00Z;consumption;
170000030000000006;1.560;measured;2025-01-11T00:00:00Z;consumption;
170000030000000006;1.570;measured;2025-01-08T12:00:00Z;consumption;
170000030000000006;2.620;measured;2025-01-05T09:00:00Z;consumption;
170000030000000006;2.090;measured;2025-01-10T08:00:00Z;consumption;
170000030000000006;1.610;measured;2025-01-09T17:00:00Z;consumption;
170000030000000006;0.920;measured;2025-01-08T10:00:00Z;consumption;
170000030000000006;0.820;measured;2025-01-06T22:00:00Z;consumption;
170000030000000006;2.240;measured;2025-01-06T05:00:00Z;consumption;
170000030000000006;1.490;measured;2025-01-09T20:00:00Z;consumption;
170000030000000006;12.850;measured;2025-01-09T00:00:00Z;consumption;
170000030000000006;1.510;measured;2025-01-08T14:00:00Z;consumption;
170000030000000006;2.130;measured;2025-01-06T06:00:00Z;consumption;
170000030000000006;2.180;measured;2025-01-04T12:00:00Z;consumption;
170000030000000006;3.360;measured;2025-01-04T17:00:00Z;consumption;
170000030000000006;1.480;measured;2025-01-03T03:00:00Z;consumption;
170000030000000006;1.490;measured;2025-01-01T16:00:00Z;consumption;
170000030000000006;2.110;measured;2025-01-07T18:00:00Z;consumption;
170000030000000006;3.880;measured;2025-01-07T06:00:00Z;consumption;
170000030000000006;1.420;measured;2025-01-06T08:00:00Z;consumption;
170000030000000006;1.390;measured;2025-01-02T20:00:00Z;consumption;
170000030000000006;1.020;measured;2025-01-01T08:00:00Z;consumption;
170000030000000006;3.770;measured;2024-12-31T23:00:00Z;consumption;
170000030000000006;2.040;measured;2025-01-08T17:00:00Z;consumption;
170000030000000006;1.770;measured;2025-01-08T13:00:00Z;consumption;
170000030000000006;1.990;measured;2025-01-06T17:00:00Z;consumption;
170000030000000006;0.740;measured;2025-01-10T11:00:00Z;consumption;
170000030000000006;1.590;measured;2025-01-09T05:00:00Z;consumption;
170000030000000006;1.610;measured;2025-01-06T02:00:00Z;consumption;
170000030000000006;1.670;measured;2025-01-05T16:00:00Z;consumption;
170000030000000006;3.210;measured;2025-01-05T00:00:00Z;consumption;
170000030000000006;1.380;measured;2025-01-08T21:00:00Z;consumption;
170000030000000006;1.900;measured;2025-01-05T17:00:00Z;consumption;
170000030000000006;1.500;measured;2025-01-10T22:00:00Z;consumption;
170000030000000006;1.700;measured;2025-01-08T22:00:00Z;consumption;
170000030000000006;2.100;measured;2025-01-05T10:00:00Z;consumption;
170000030000000006;2.470;measured;2025-01-11T03:00:00Z;consumption;
170000030000000006;2.410;measured;2025-01-10T15:00:00Z;consumption;
170000030000000006;1.730;measured;2025-01-09T21:00:00Z;consumption;
170000030000000006;0.790;measured;2025-01-07T10:00:00Z;consumption;
170000030000000006;1.830;measured;2025-01-06T20:00:00Z;consumption;
170000030000000006;0.000;measured;2025-03-07T09:00:00Z;consumption;
170000030000000006;4.380;measured;2025-03-02T12:00:00Z;consumption;
170000030000000006;1.510;measured;2025-03-01T03:00:00Z;consumption;
170000030000000006;1.030;measured;2025-02-26T21:00:00Z;consumption;
170000030000000006;0.000;measured;2025-02-26T13:00:00Z;consumption;
170000030000000006;1.980;measured;2025-02-25T05:00:00Z;consumption;
170000030000000006;1.570;measured;2025-02-20T01:00:00Z;consumption;
170000030000000006;2.070;measured;2025-02-18T02:00:00Z;consumption;
170000030000000006;2.090;measured;2025-02-17T05:00:00Z;consumption;
170000030000000006;1.830;measured;2025-02-11T17:00:00Z;consumption;
170000030000000006;0.870;measured;2025-03-11T14:00:00Z;consumption;
170000030000000006;0.380;measured;2025-02-26T14:00:00Z;consumption;
170000030000000006;0.000;measured;2025-02-25T10:00:00Z;consumption;
170000030000000006;0.600;measured;2025-02-24T12:00:00Z;consumption;
060000030000000027;0.020;measured;2025-01-11T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-14T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-15T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-16T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-18T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-21T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-24T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-28T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-30T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-01T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-01T06:00:00Z;supply_to_grid;
060000030000000027;0.250;measured;2025-02-02T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-04T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-05T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-07T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-10T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-12T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-13T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-19T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-20T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-22T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-27T09:00:00Z;supply_to_grid;
060000030000000027;0.510;measured;2025-01-28T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-29T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-03T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-09T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-11T19:00:00Z;supply_to_grid;
060000030000000027;0.450;measured;2025-01-17T11:00:00Z;supply_to_grid;
060000030000000027;0.010;measured;2025-01-20T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-21T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-24T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-30T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-31T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-02T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-13T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-13T19:00:00Z;supply_to_grid;
060000030000000027;0.310;measured;2025-01-15T13:00:00Z;supply_to_grid;
060000030000000027;0.320;measured;2025-01-17T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-20T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-20T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-24T17:00:00Z;supply_to_grid;
060000030000000027;1.630;measured;2025-01-28T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-01T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-03T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-03T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-03T23:00:00Z;supply_to_grid;
060000030000000027;0.180;measured;2025-02-06T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-10T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-12T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-13T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-13T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-18T07:00:00Z;supply_to_grid;
060000030000000027;0.050;measured;2025-01-19T13:00:00Z;supply_to_grid;
060000030000000027;0.090;measured;2025-01-21T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-24T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-27T05:00:00Z;supply_to_grid;
060000030000000027;0.160;measured;2025-01-30T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-31T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-31T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-03T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-04T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-14T18:00:00Z;supply_to_grid;
060000030000000027;0.990;measured;2025-01-15T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-24T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-26T04:00:00Z;supply_to_grid;
060000030000000027;0.370;measured;2025-01-26T12:00:00Z;supply_to_grid;
060000030000000027;0.380;measured;2025-02-01T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-03T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-04T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-05T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-09T10:00:00Z;supply_to_grid;
060000030000000027;1.030;measured;2025-01-16T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-17T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-22T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-25T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-31T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-31T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-01T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T20:00:00Z;supply_to_grid;
060000030000000027;0.190;measured;2025-01-13T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-17T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-17T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-20T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-21T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-28T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-02T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-05T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-06T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-10T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-12T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-15T03:00:00Z;supply_to_grid;
060000030000000027;0.130;measured;2025-01-25T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-25T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-27T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-01T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-01T18:00:00Z;supply_to_grid;
060000030000000027;0.070;measured;2025-02-04T12:00:00Z;supply_to_grid;
060000030000000027;1.030;measured;2025-02-06T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-07T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T02:00:00Z;supply_to_grid;
